  1.0000000E-02  8.8940400E-53  3.0644900E-49  3.6308900E-48  2.1628100E-55  9.0407300E-58  9.0407300E-58
  1.1000000E-02  1.5114200E-52  5.1187800E-49  6.0510700E-48  4.4179700E-55  3.5114700E-57  3.5114700E-57
  1.2000000E-02  2.5684500E-52  8.5501600E-49  1.0084400E-47  9.0246100E-55  1.3638800E-56  1.3638800E-56
  1.3000000E-02  4.3647300E-52  1.4281800E-48  1.6806200E-47  1.8434600E-54  5.2973800E-56  5.2973800E-56
  1.4000000E-02  7.4172700E-52  2.3855600E-48  2.8008500E-47  3.7656500E-54  2.0575400E-55  2.0575400E-55
  1.5000000E-02  1.2604600E-51  3.9847200E-48  4.6677700E-47  7.6921000E-54  7.9916000E-55  7.9916000E-55
  1.6000000E-02  2.1419900E-51  6.6558900E-48  7.7790900E-47  1.5712700E-53  3.1039900E-54  3.1039900E-54
  1.8000000E-02  6.1857000E-51  1.8570400E-47  2.1605600E-46  6.5563400E-53  4.6826500E-53  4.6826500E-53
  2.0000000E-02  1.7863300E-50  5.1812900E-47  6.0007500E-46  2.7357300E-52  7.0642100E-52  7.0642100E-52
  2.5000000E-02  2.5315900E-49  6.7371800E-46  7.7144000E-45  9.7297100E-51  6.2444500E-49  6.2444500E-49
  3.0000000E-02  3.5877600E-48  8.7602700E-45  9.9174100E-44  3.4604100E-49  5.5198100E-46  5.5198100E-46
  4.0000000E-02  7.2058700E-46  1.4811400E-42  1.6390400E-41  4.3770600E-46  4.3130500E-40  4.3130500E-40
  5.0000000E-02  1.4472700E-43  2.5042500E-40  2.7088400E-39  4.2520800E-42  5.5400900E-36  5.5400900E-36
  6.0000000E-02  2.9067700E-41  4.2340600E-38  4.4768900E-37  1.0533500E-36  5.7471200E-33  5.7471200E-33
  7.0000000E-02  5.8381300E-39  7.1587400E-36  7.3989300E-35  7.2774800E-33  1.3851400E-30  1.3851400E-30
  8.0000000E-02  1.1725600E-36  1.2103700E-33  1.2228200E-32  5.3686600E-30  2.0661000E-28  2.0661000E-28
  9.0000000E-02  2.3550400E-34  2.0464300E-31  2.0209400E-30  8.9407000E-28  1.7418100E-26  1.7418100E-26
  1.0000000E-01  4.7300000E-32  3.4600000E-29  3.3400000E-28  5.2640800E-26  7.5336100E-25  7.5336700E-25
  1.1000000E-01  9.5000000E-30  5.8500000E-27  5.5200000E-26  1.4572400E-24  1.8470600E-23  1.8472800E-23
  1.2000000E-01  9.2500000E-28  4.2300000E-25  3.8500000E-24  2.2931500E-23  2.8753400E-22  2.8781600E-22
  1.3000000E-01  5.9900000E-26  1.5900000E-23  1.3900000E-22  2.3390000E-22  3.1164000E-21  3.1335800E-21
  1.4000000E-01  2.9600000E-24  3.6200000E-22  2.9800000E-21  1.6987600E-21  2.5260000E-20  2.5836100E-20
  1.5000000E-01  1.0700000E-22  5.5100000E-21  4.2400000E-20  9.4312500E-21  1.6196000E-19  1.7396900E-19
  1.6000000E-01  2.6900000E-21  6.1200000E-20  4.3200000E-19  4.2678200E-20  8.6039400E-19  1.0305800E-18
  1.8000000E-01  6.2300000E-19  3.8300000E-18  2.1000000E-17  7.2404200E-19  1.6239200E-17  3.0148500E-17
  2.0000000E-01  4.9300000E-17  1.3300000E-16  4.9400000E-16  2.1844400E-17  2.2764300E-16  6.9104900E-16
  2.5000000E-01  1.2500000E-13  1.6600000E-13  2.4900000E-13  4.5966500E-14  9.4909400E-14  3.3752700E-13
  3.0000000E-01  2.2400000E-11  2.6300000E-11  2.9200000E-11  8.0303600E-12  1.1174100E-11  2.6160600E-11
  3.5000000E-01  8.9000000E-10  1.0100000E-09  1.0500000E-09  3.1007000E-10  3.8383400E-10  6.5877800E-10
  4.0000000E-01  1.4100000E-08  1.5800000E-08  1.6100000E-08  4.6759900E-09  5.5298100E-09  7.9024400E-09
  4.5000000E-01  1.2300000E-07  1.3800000E-07  1.3900000E-07  3.7791400E-08  4.3736800E-08  5.6157500E-08
  5.0000000E-01  7.4800000E-07  8.3600000E-07  8.3900000E-07  1.9783300E-07  2.2629600E-07  2.7221900E-07
  6.0000000E-01  1.5200000E-05  1.6900000E-05  1.6900000E-05  2.2922100E-06  2.5920300E-06  2.9068300E-06
  7.0000000E-01  1.9000000E-04  2.1200000E-04  2.1200000E-04  1.2884800E-05  1.4491800E-05  1.5693000E-05
  8.0000000E-01  1.5300000E-03  1.7000000E-03  1.7000000E-03  4.7155500E-05  5.2868600E-05  5.6060800E-05
  9.0000000E-01  8.2800000E-03  9.1900000E-03  9.1900000E-03  1.3335100E-04  1.4916700E-04  1.5585300E-04
  1.0000000E+00  3.2800000E-02  3.6400000E-02  3.6400000E-02  3.2329000E-04  3.6096600E-04  3.7284600E-04
  1.2500000E+00  4.0900000E-01  4.5400000E-01  4.5400000E-01  2.0575300E-03  2.2899800E-03  2.3217800E-03
  1.5000000E+00  2.3500000E+00  2.6100000E+00  2.6100000E+00  9.1064500E-03  1.0120100E-02  1.0178400E-02
  1.7500000E+00  8.9400000E+00  9.9200000E+00  9.9200000E+00  2.9494200E-02  3.2757300E-02  3.2844000E-02
  2.0000000E+00  2.6900000E+01  2.9800000E+01  2.9800000E+01  7.4301000E-02  8.2499600E-02  8.2613200E-02
  2.5000000E+00  1.5900000E+02  1.7600000E+02  1.7600000E+02  2.7895300E-01  3.0967600E-01  3.0983300E-01
  3.0000000E+00  6.3800000E+02  7.0800000E+02  7.0800000E+02  6.7112300E-01  7.4499300E-01  7.4517900E-01
  3.5000000E+00  1.9400000E+03  2.1500000E+03  2.1500000E+03  1.2361800E+00  1.3722100E+00  1.3724100E+00
  4.0000000E+00  4.7600000E+03  5.2900000E+03  5.2900000E+03  1.9211700E+00  2.1325600E+00  2.1327700E+00
  5.0000000E+00  1.8600000E+04  2.0600000E+04  2.0600000E+04  3.4161500E+00  3.7919900E+00  3.7921900E+00
  6.0000000E+00  4.9400000E+04  5.4900000E+04  5.4900000E+04  4.8034100E+00  5.3318400E+00  5.3320300E+00
  7.0000000E+00  1.0300000E+05  1.1400000E+05  1.1400000E+05  5.9310500E+00  6.5835200E+00  6.5837100E+00
  8.0000000E+00  1.8300000E+05  2.0300000E+05  2.0300000E+05  6.7746100E+00  7.5198600E+00  7.5200300E+00
  9.0000000E+00  2.8900000E+05  3.2100000E+05  3.2100000E+05  7.3645600E+00  8.1747000E+00  8.1748600E+00
  1.0000000E+01  4.2100000E+05  4.6700000E+05  4.6700000E+05  7.7473800E+00  8.5996300E+00  8.5997700E+00
