22Ne(a,g)26Mg
The final matched rates are as follows for Tmatchnew = 1.322 (GK):
	Temp		 LR		 Median		 HR		 Mu		 Sigma		 AD
	0.010		 1.05e-77	 2.14e-77	 4.52e-77	 -1.765e+02	 7.42e-01	 3.20e-01
	0.011		 3.99e-74	 7.28e-74	 1.35e-73	 -1.684e+02	 6.15e-01	 8.94e-02
	0.012		 3.69e-71	 6.34e-71	 1.07e-70	 -1.617e+02	 5.34e-01	 1.60e-01
	0.013		 1.15e-68	 1.90e-68	 3.09e-68	 -1.559e+02	 4.92e-01	 1.99e-01
	0.014		 1.55e-66	 2.52e-66	 4.04e-66	 -1.511e+02	 4.80e-01	 1.92e-01
	0.015		 1.06e-64	 1.73e-64	 2.79e-64	 -1.468e+02	 4.90e-01	 2.81e-01
	0.016		 4.11e-63	 6.96e-63	 1.14e-62	 -1.431e+02	 5.13e-01	 4.12e-01
	0.018		 1.80e-60	 3.26e-60	 5.63e-60	 -1.370e+02	 5.76e-01	 7.20e-01
	0.020		 2.24e-58	 4.34e-58	 8.04e-58	 -1.321e+02	 6.43e-01	 9.51e-01
	0.025		 1.54e-54	 3.14e-54	 6.30e-54	 -1.232e+02	 7.13e-01	 6.38e-01
	0.030		 2.82e-50	 3.35e-49	 1.30e-48	 -1.121e+02	 1.87e+00	 9.43e+01
	0.040		 1.81e-42	 2.32e-41	 8.91e-41	 -9.413e+01	 2.14e+00	 1.31e+02
	0.050		 8.51e-38	 1.08e-36	 4.17e-36	 -8.338e+01	 2.15e+00	 1.32e+02
	0.060		 1.05e-34	 1.34e-33	 5.14e-33	 -7.624e+01	 2.08e+00	 1.24e+02
	0.070		 1.94e-32	 2.12e-31	 8.05e-31	 -7.104e+01	 1.79e+00	 7.79e+01
	0.080		 2.76e-30	 1.14e-29	 3.67e-29	 -6.679e+01	 1.33e+00	 3.60e+01
	0.090		 1.76e-28	 6.30e-28	 1.35e-27	 -6.289e+01	 1.15e+00	 1.26e+02
	0.100		 4.79e-27	 2.28e-26	 6.55e-26	 -5.931e+01	 1.35e+00	 9.20e+01
	0.110		 8.16e-26	 5.95e-25	 1.86e-24	 -5.616e+01	 1.55e+00	 1.14e+02
	0.120		 1.11e-24	 9.63e-24	 3.07e-23	 -5.343e+01	 1.64e+00	 1.34e+02
	0.130		 1.23e-23	 1.03e-22	 3.28e-22	 -5.102e+01	 1.57e+00	 1.22e+02
	0.140		 1.38e-22	 8.23e-22	 2.50e-21	 -4.883e+01	 1.36e+00	 8.62e+01
	0.150		 1.53e-21	 5.57e-21	 1.51e-20	 -4.679e+01	 1.10e+00	 5.66e+01
	0.160		 1.41e-20	 3.79e-20	 8.10e-20	 -4.484e+01	 8.63e-01	 4.85e+01
	0.180		 8.05e-19	 1.54e-18	 2.84e-18	 -4.102e+01	 6.29e-01	 8.06e-01
	0.200		 3.41e-17	 5.43e-17	 9.60e-17	 -3.740e+01	 5.19e-01	 2.31e+01
	0.250		 5.88e-14	 7.56e-14	 1.00e-13	 -3.019e+01	 2.78e-01	 1.22e+01
	0.300		 9.32e-12	 1.13e-11	 1.38e-11	 -2.520e+01	 1.96e-01	 1.18e+00
	0.350		 3.46e-10	 4.08e-10	 4.86e-10	 -2.162e+01	 1.69e-01	 5.63e-01
	0.400		 5.11e-09	 5.95e-09	 6.98e-09	 -1.894e+01	 1.56e-01	 6.32e-01
	0.450		 4.09e-08	 4.72e-08	 5.50e-08	 -1.686e+01	 1.47e-01	 6.44e-01
	0.500		 2.13e-07	 2.44e-07	 2.82e-07	 -1.522e+01	 1.41e-01	 6.51e-01
	0.600		 2.47e-06	 2.79e-06	 3.20e-06	 -1.278e+01	 1.32e-01	 6.04e-01
	0.700		 1.39e-05	 1.57e-05	 1.78e-05	 -1.106e+01	 1.25e-01	 5.52e-01
	0.800		 5.15e-05	 5.77e-05	 6.51e-05	 -9.758e+00	 1.18e-01	 4.74e-01
	0.900		 1.48e-04	 1.66e-04	 1.88e-04	 -8.701e+00	 1.19e-01	 1.95e+00
	1.000		 3.65e-04	 4.11e-04	 4.73e-04	 -7.788e+00	 1.35e-01	 1.02e+01
	1.250		 2.33e-03	 2.78e-03	 3.43e-03	 -5.867e+00	 2.02e-01	 2.19e+01
	1.500		1.45e-02	1.79e-02	2.21e-02	(-4.024e+00)	(2.12e-01)	 --------
	1.750		7.64e-02	9.45e-02	1.17e-01	(-2.360e+00)	(2.12e-01)	 --------
	2.000		3.00e-01	3.70e-01	4.58e-01	(-9.932e-01)	(2.12e-01)	 --------
	2.500		2.55e+00	3.15e+00	3.89e+00	(1.147e+00)	(2.12e-01)	 --------
	3.000		1.24e+01	1.53e+01	1.89e+01	(2.729e+00)	(2.12e-01)	 --------
	3.500		4.18e+01	5.17e+01	6.39e+01	(3.945e+00)	(2.12e-01)	 --------
	4.000		1.10e+02	1.36e+02	1.68e+02	(4.913e+00)	(2.12e-01)	 --------
	5.000		4.71e+02	5.82e+02	7.19e+02	(6.366e+00)	(2.12e-01)	 --------
	6.000		1.33e+03	1.64e+03	2.03e+03	(7.405e+00)	(2.12e-01)	 --------
	7.000		2.91e+03	3.59e+03	4.44e+03	(8.186e+00)	(2.12e-01)	 --------
	8.000		5.35e+03	6.62e+03	8.18e+03	(8.798e+00)	(2.12e-01)	 --------
	9.000		8.68e+03	1.07e+04	1.33e+04	(9.281e+00)	(2.12e-01)	 --------
	10.000		1.30e+04	1.60e+04	1.98e+04	(9.681e+00)	(2.12e-01)	 --------
