# based on the original file: preliminary_rates_8-26-15.txt
# this is the new C12ag by De Boer et al. 2016, in prep.
0.06	6.79E-26	7.75E-26	5.90E-26
0.07	3.29E-24	3.75E-24	2.86E-24
0.08	8.01E-23	9.15E-23	6.96E-23
0.09	1.18E-21	1.35E-21	1.03E-21
0.1	1.20E-20	1.37E-20	1.04E-20
0.11	9.04E-20	1.03E-19	7.84E-20
0.12	5.38E-19	6.16E-19	4.68E-19
0.13	2.65E-18	3.04E-18	2.30E-18
0.14	1.11E-17	1.27E-17	9.65E-18
0.15	4.09E-17	4.69E-17	3.55E-17
0.16	1.34E-16	1.54E-16	1.16E-16
0.18	1.09E-15	1.26E-15	9.49E-16
0.2	6.64E-15	7.64E-15	5.76E-15
0.25	2.43E-13	2.80E-13	2.11E-13
0.3	3.73E-12	4.32E-12	3.24E-12
0.35	3.28E-11	3.81E-11	2.85E-11
0.4	1.96E-10	2.28E-10	1.70E-10
0.45	8.83E-10	1.03E-09	7.67E-10
0.5	3.22E-09	3.76E-09	2.80E-09
0.6	2.70E-08	3.16E-08	2.35E-08
0.7	1.47E-07	1.72E-07	1.28E-07
0.8	5.92E-07	6.95E-07	5.14E-07
0.9	1.92E-06	2.26E-06	1.67E-06
1	5.30E-06	6.24E-06	4.61E-06
1.25	4.10E-05	4.77E-05	3.63E-05
1.5	2.03E-04	2.36E-04	1.79E-04
1.75	7.65E-04	8.89E-04	6.77E-04
2	2.40E-03	2.80E-03	2.12E-03
2.5	1.57E-02	1.87E-02	1.35E-02
3	6.67E-02	8.18E-02	5.62E-02
3.5	2.09E-01	2.59E-01	1.74E-01
4	5.31E-01	6.59E-01	4.46E-01
5	2.38E+00	2.86E+00	2.07E+00
6	7.93E+00	9.17E+00	7.14E+00
7	2.11E+01	2.38E+01	1.94E+01
8	4.64E+01	5.16E+01	4.30E+01
9	8.75E+01	9.65E+01	8.14E+01
10	1.46E+02	1.61E+02	1.36E+02
