D N        1    1.000000e-99 
D H        1    8.194080e-15 
D H        2    9.421960e-25 
D HE       3    1.000000e-99 
D HE       4    9.861310e-01 
D BE       7    1.000000e-99 
D B        8    1.000000e-99 
D LI       7    2.739400e-24 
D C       11    1.000000e-99 
D B       11    3.432520e-09 
D C       12    8.258100e-05 
D C       13    2.226040e-05 
D N       13    1.439070e-21 
D N       14    8.729560e-03 
D C       14    8.955600e-13 
D N       15    1.616560e-07 
D O       16    1.653630e-04 
D O       17    2.958030e-07 
D O       18    6.071910e-10 
D F       17    6.015830e-25 
D F       18    1.073580e-24 
D F       19    1.300690e-10 
D NE      20    1.191790e-03 
D NE      21    4.288100e-05 
D NE      22    2.457500e-07 
D NA      22    1.606710e-17 
D NA      23    1.349020e-04 
D MG      23    1.000000e-99 
D MG      24    5.866880e-04 
D MG      25    6.471580e-07 
D MG      26    1.671880e-04 
D AL      26    7.626230e-10 
D AL      27    6.035970e-05 
D SI      27    1.000000e-99 
D SI      28    6.495590e-04 
D SI      29    3.416080e-05 
D SI      30    2.326500e-05 
D P       31    6.225380e-06 
D S       31    1.000000e-99 
D BE       8    1.000000e-99 
D O       14    1.000000e-99 
D O       15    5.496010e-22 
D NA      21    1.122120e-26 
D AL      25    1.000000e-99 
D P       29    1.000000e-99 
D P       30    1.000000e-99 
D F       20    1.000000e-99 
D NE      19    1.000000e-99 
D NA      24    3.038480e-20 
D MG      27    2.406150e-24 
D MG      28    1.000000e-99 
D AL      28    3.801790e-23 
D AL      29    1.000000e-99 
D SI      31    1.359010e-21 
D SI      32    1.000000e-99 
D P       32    2.523570e-21 
D P       33    1.297340e-22 
D P       34    1.000000e-99 
D P       35    1.000000e-99 
D S       32    3.112730e-04 
D S       33    2.569990e-06 
D S       34    1.494600e-05 
D S       35    2.428840e-20 
D S       36    7.377680e-08 
D S       37    3.207010e-27 
D S       38    1.000000e-99 
D CL      34    1.000000e-99 
D CL      35    6.519440e-06 
D CL      36    8.543910e-15 
D CL      37    2.202740e-06 
D CL      38    1.056640e-23 
D CL      39    1.000000e-99 
D CL      40    1.000000e-99 
D AR      35    1.000000e-99 
D AR      36    5.946110e-05 
D AR      37    4.927950e-16 
D AR      38    1.141170e-05 
D AR      39    3.220570e-16 
D AR      40    1.921250e-08 
D AR      41    1.650060e-25 
D AR      42    1.000000e-99 
D AR      43    1.000000e-99 
D AR      44    1.000000e-99 
D K       38    1.000000e-99 
D K       39    3.025180e-06 
D K       40    4.854190e-09 
D K       41    2.295120e-07 
D K       42    3.412470e-22 
D K       43    1.000000e-99 
D K       44    1.000000e-99 
D K       45    1.000000e-99 
D K       46    1.000000e-99 
D CA      39    1.000000e-99 
D CA      40    6.594110e-05 
D CA      41    3.716290e-14 
D CA      42    4.621060e-07 
D CA      43    9.871660e-08 
D CA      44    1.560830e-06 
D CA      45    8.723180e-20 
D CA      46    3.129000e-09 
D CA      47    3.301560e-24 
D CA      48    1.526410e-07 
D CA      49    6.648060e-26 
D SC      43    1.000000e-99 
D SC      44    1.000000e-99 
D SC      45    4.940830e-08 
D SC      46    2.729210e-20 
D SC      47    2.516880e-24 
D SC      48    1.000000e-99 
D SC      49    4.272140e-25 
D SC      50    1.000000e-99 
D TI      44    1.000000e-99 
D TI      45    1.000000e-99 
D TI      46    2.629050e-07 
D TI      47    2.422470e-07 
D TI      48    2.451400e-06 
D TI      49    1.836460e-07 
D TI      50    1.794270e-07 
D TI      51    4.795490e-26 
